Point,Test,Output,Nominal,Spec,Weight,Pass/Fail
Parameters: VDD=1.2,,,,,,
1,ft_test_T22_inv_svt_test_1,ft,106.7e9,,,
1,ft_test_T22_inv_svt_test_1,cgg_nmos,19.33e-15,,,
1,ft_test_T22_inv_svt_test_1,cgg_pmos,25.64e-15,,,
1,ft_test_T22_inv_svt_test_1,cgs_nmos,-13.83e-15,,,
1,ft_test_T22_inv_svt_test_1,cgs_pmos,-17.64e-15,,,
1,ft_test_T22_inv_svt_test_1,cgd_nmos,-5.14e-15,,,
1,ft_test_T22_inv_svt_test_1,cgd_pmos,-6.627e-15,,,
1,ft_test_T22_inv_svt_test_1,vth_nmos,395.6e-3,,,
1,ft_test_T22_inv_svt_test_1,vth_pmos,328.4e-3,,,
1,ft_test_T22_inv_svt_test_1,vdsat_nmos,139.4e-3,,,
1,ft_test_T22_inv_svt_test_1,vdsat_pmos,217.9e-3,,,
1,ft_test_T22_inv_svt_test_1,gm_nmos,21.78e-3,,,
1,ft_test_T22_inv_svt_test_1,gm_pmos,15.32e-3,,,
1,ft_test_T22_inv_svt_test_1,gds_nmos,2.947e-3,,,
1,ft_test_T22_inv_svt_test_1,gds_pmos,2.915e-3,,,
1,ft_test_T22_inv_svt_test_1,gain_nmos,7.391,,,
1,ft_test_T22_inv_svt_test_1,gain_pmos,5.256,,,
1,ft_test_T22_inv_svt_test_1,ids,3.289e-3,,,
1,ft_test_T22_inv_svt_test_1,gm_id_nmos,6.623,,,
1,ft_test_T22_inv_svt_test_1,gm_id_pmos,4.659,,,
Parameters: VDD=1.3,,,,,,
2,ft_test_T22_inv_svt_test_1,ft,116.7e9,,,
2,ft_test_T22_inv_svt_test_1,cgg_nmos,19.56e-15,,,
2,ft_test_T22_inv_svt_test_1,cgg_pmos,25.78e-15,,,
2,ft_test_T22_inv_svt_test_1,cgs_nmos,-14.12e-15,,,
2,ft_test_T22_inv_svt_test_1,cgs_pmos,-17.81e-15,,,
2,ft_test_T22_inv_svt_test_1,cgd_nmos,...,,,...
2,ft_test_T22_inv_svt_test_1,cgd_pmos,...,,,...
2,ft_test_T22_inv_svt_test_1,vth_nmos,...,,,...
2,ft_test_T22_inv_svt_test_1,vth_pmos,...,,,...
2,ft_test_T22_inv_svt_test_1,vdsat_nmos,...,,,...
2,ft_test_T22_inv_svt_test_1,vdsat_pmos,...,,,...
2,ft_test_T22_inv_svt_test_1,gm_nmos,...,,,...
2,ft_test_T22_inv_svt_test_1,gm_pmos,...,,,...
2,ft_test_T22_inv_svt_test_1,gds_nmos,...,,,...
2,ft_test_T22_inv_svt_test_1,gds_pmos,...,,,...
2,ft_test_T22_inv_svt_test_1,gain_nmos,...,,,...
2,ft_test_T22_inv_svt_test_1,gain_pmos,...,,,...
2,ft_test_T22_inv_svt_test_1,ids,...,,,...
2,ft_test_T22_inv_svt_test_1,gm_id_nmos,...,,,...
2,ft_test_T22_inv_svt_test_1,gm_id_pmos,...,,,...
...,...,...,...,...,...,...
3,ft_test_T22_inv_svt_test_1,ft,...,,,...
3,ft_test_T22_inv_svt_test_1,cgg_nmos,...,,,...
3,ft_test_T22_inv_svt_test_1,cgg_pmos,...,,,...
3,ft_test_T22_inv_svt_test_1,cgs_nmos,...,,,...
3,ft_test_T22_inv_svt_test_1,cgs_pmos,...,,,...
3,ft_test_T22_inv_svt_test_1,cgd_nmos,...,,,...
3,ft_test_T22_inv_svt_test_1,cgd_pmos,...,,,...
3,ft_test_T22_inv_svt_test_1,vth_nmos,...,,,...
3,ft_test_T22_inv_svt_test_1,vth_pmos,...,,,...
3,ft_test_T22_inv_svt_test_1,vdsat_nmos,...,,,...
3,ft_test_T22_inv_svt_test_1,vdsat_pmos,...,,,...
3,ft_test_T22_inv_svt_test_1,gm_nmos,...,,,...
3,ft_test_T22_inv_svt_test_1,gm_pmos,...,,,...
3,ft_test_T22_inv_svt_test_1,gds_nmos,...,,,...
3,ft_test_T22_inv_svt_test_1,gds_pmos,...,,,...
3,ft_test_T22_inv_svt_test_1,gain_nmos,...,,,...
3,ft_test_T22_inv_svt_test_1,gain_pmos,...,,,...
3,ft_test_T22_inv_svt_test_1,ids,...,,,...
3,ft_test_T22_inv_svt_test_1,gm_id_nmos,...,,,...
3,ft_test_T22_inv_svt_test_1,gm_id_pmos,...,,,...
...,...,...,...,...,...,...
4,ft_test_T22_inv_svt_test_1,ft,...,,,...
4,ft_test_T22_inv_svt_test_1,cgg_nmos,...,,,...
4,ft_test_T22_inv_svt_test_1,cgg_pmos,...,,,...
4,ft_test_T22_inv_svt_test_1,cgs_nmos,...,,,...
4,ft_test_T22_inv_svt_test_1,cgs_pmos,...,,,...
4,ft_test_T22_inv_svt_test_1,cgd_nmos,...,,,...
4,ft_test_T22_inv_svt_test_1,cgd_pmos,...,,,...
4,ft_test_T22_inv_svt_test_1,vth_nmos,...,,,...
